E2:19:18:C3:B9:B8,C6:21:3B:AE:36:45,C0:23:61:37:E1:2A,C2:5B:0A:92:20:41,E8:94:83:95:61:E3,C3:79:28:8C:7B:D7,label
-61.72701238965519,-69.20608973912918,-70.68425148462755,-76.77928185341285,-77.3736454631392,-80.46755844720451,1
-54.515020805699315,-70.51419230608651,-70.49979832067955,-69.02080617415282,-77.85162445202283,-81.29899557475771,1
-51.924605571855864,-69.48408615623278,-70.41992739544463,-69.75649413361701,-79.1577423173893,-72.1275499375359,1
-52.188813663121785,-64.69149974853386,-76.29046564772227,-76.23315779417882,-79.74259162556012,-79.68053047190466,1
-54.049938755803296,-67.72553615576992,-85.37042660876689,-74.35788621004521,-83.78551076775756,-77.74099674915884,1
-57.41127206275211,-69.42119301607717,-73.13760728849618,-76.61473172602712,-80.35367032583562,-75.8445980494953,1
-60.44676323765127,-69.89097769147267,-71.08256437309771,-73.56883903561626,-77.48732131730083,-75.8445980494953,1
-67.62009008390545,-70.83541577849107,-77.54693983929411,-74.19684789377645,-79.36941350473563,-74.19848734814965,2
-65.04083476555445,-69.1345866148836,-75.84953862385862,-74.54130342136976,-77.6554356742283,-74.28643317869098,1
-68.06193945812358,-72.94240193093546,-77.54693983929411,-77.67086524175951,-80.82164810284138,-71.11145544533387,2
-57.666225186821706,-71.08075196893016,-100,-71.20492153901587,-79.79326140453699,-72.74311594432876,1
-67.3822982049245,-66.89926469513676,-78.15689834214588,-72.12151148703342,-82.09298886170482,-70.66687326720032,2
-57.55354278421209,-70.78907070881486,-73.50972317431517,-70.72295292340952,-79.4759568427222,-74.361907826385,1
-59.151565241389804,-66.746439273104,-71.7058339045891,-75.14026305242743,-75.74280667802799,-72.2102868174986,1
-59.151565241389804,-64.31532311787657,-72.13410020565206,-75.15577809159458,-72.93644624245405,-76.52617209049916,1
-73.78821722909056,-71.83179125616978,-74.45648340317251,-71.95814788871954,-80.9956984883317,-68.4992313834927,2
-55.774563486900334,-64.91351632243557,-77.86896564442085,-100,-80.73712064728346,-75.5157032542995,1
-50.6647380921402,-66.94810979346134,-77.47282763199149,-72.46018884067067,-76.44227238837007,-74.5094219525797,1
-71.20455295289014,-65.44164008807977,-75.52433402514211,-71.57488873323172,-79.39741909299902,-72.29953883009563,2
-50.39930571317047,-69.3688658760768,-75.75813076851016,-76.6761133044024,-77.86536343302204,-74.34339190292869,1
-55.18375005674137,-70.42131952564608,-73.35292707666366,-74.00566798264144,-82.80291850153276,-74.60603514175722,1
-79.38811006269455,-62.44923655541514,-77.31460041508527,-74.00695994396341,-100,-74.06235928365695,2
-64.26615002042689,-76.65279171538765,-70.29223224855934,-75.20340078958486,-82.80291850153276,-76.2981726510326,1
-70.5854884044122,-77.9916750292326,-70.29223224855934,-78.83322428425055,-81.68175110091966,-74.57890359061956,1
-79.38811006269455,-62.669541933249086,-77.18876024905116,-79.1535033478961,-100,-74.03741557019417,2
-70.35129304264731,-71.27700301052373,-75.3753393491356,-78.83322428425055,-81.68175110091966,-75.56840529262305,1
-64.81029906412522,-62.64103509596967,-100,-81.89210200873765,-78.54184252408777,-75.2208294347383,2
-69.99587929721181,-73.41972108378855,-75.3753393491356,-79.29993457055033,-83.24543039633107,-78.94104317557384,1
-67.58021475871064,-63.162463580729444,-100,-73.44869403388734,-79.12510551445266,-71.71949859650579,2
-61.198516546996245,-71.25183265027313,-71.85512216568883,-79.29993457055033,-83.24543039633107,-79.7646259053443,1
-58.83146595691865,-71.15109959016388,-77.9130732994133,-76.70797644539812,-100,-79.7646259053443,1
-71.34812885522638,-62.69747814843767,-81.30795368965842,-72.92152985219944,-77.28503798520296,-74.77141169684523,2
-69.20887731313583,-65.53359316803753,-80.78477221379505,-70.15291791131966,-78.77102279112177,-74.86284701810715,2
-61.21175798801665,-72.37790022148721,-75.14784397964797,-75.29487152034332,-79.39340777936451,-76.19029551733263,1
-59.78584383524696,-63.95297586870475,-72.95836057976237,-74.9006892094219,-79.69297608034273,-77.71417731039958,1
-61.2915072166288,-64.2914380421303,-75.6122035311372,-75.12424811539188,-79.88947138892337,-77.23426229904632,1
-66.6767544452241,-67.65873372967692,-73.97529153624795,-74.77238716312037,-80.7663405183788,-71.4228658435658,2
-60.935789136419416,-65.99145333329363,-78.57223596272564,-100,-78.77612582000745,-75.32433442765668,1
-61.0661304534666,-65.99487199997618,-100,-73.40330255575479,-80.19940529520268,-72.79460065659401,1
-71.42530737610105,-61.05698313481968,-74.39466297182956,-74.1673013763404,-83.84552955196983,-73.2033390222102,2
-63.46914230406156,-64.89533541119692,-77.96360296794875,-74.70508848404128,-100,-76.21963374182431,1
-72.05518442566063,-61.05698313481968,-74.23679778309773,-74.1673013763404,-79.9073177311819,-73.52200341332612,2
-58.942400505563825,-67.23339244881853,-73.83702186007261,-74.70508848404128,-83.56307154376378,-73.95144088823406,1
-70.83311065539638,-58.38051392853509,-73.97114832114912,-74.67613709728953,-82.34439063870914,-73.52200341332612,2
-69.45155850920179,-68.0104127689448,-74.70221311604357,-71.89629911255292,-78.70562345345297,-73.97086453294044,1
-69.45155850920179,-68.0104127689448,-76.17279672177568,-71.89629911255292,-78.70562345345297,-73.97086453294044,1
-68.77195190156563,-65.72291460513816,-75.24601389607153,-74.67613709728953,-78.44398062993528,-73.28875273727844,2
-68.77195190156563,-70.2337487630829,-75.24601389607153,-77.36340935502423,-76.66638837796117,-73.28875273727844,2
-62.14423318967553,-71.05824915809208,-74.67732409190354,-69.78560060831143,-76.23241466594585,-72.72605442608145,1
-59.28653991380532,-69.83494949485525,-74.80639445514213,-69.78560060831143,-76.23241466594585,-72.72605442608145,1
-100,-67.60414955470984,-76.95713900155144,-78.81804561301453,-77.1998330267767,-73.50395098542023,2
-63.97192394828319,-70.23634909088874,-71.68383667308528,-71.68281621899212,-78.21020156784431,-72.10137959338934,1
-63.97192394828319,-70.23634909088874,-71.41030200385117,-68.28581383883716,-80.39567256442395,-73.39649665362016,1
-60.60193557282917,-67.84508567271995,-75.24618120231071,-67.78289298198138,-80.39567256442395,-73.39649665362016,1
-74.29474161073819,-66.42914720162455,-76.33474202433511,-73.32249122686801,-81.64989836027026,-70.37020033717576,2
-61.074018083731104,-67.84508567271995,-74.74770872138643,-67.78289298198138,-81.43740353865437,-71.2378979921721,1
-75.57739851275167,-64.49401747733053,-73.00050712876063,-73.32249122686801,-77.78993901616215,-74.45327212138326,2
-78.0878634645906,-64.19842466506203,-69.94531943433242,-70.23609684167248,-83.55462682749102,-73.12317796369797,2
-61.94399274365155,-69.83853850530751,-76.0291751396991,-70.97710488410797,-79.31268749860959,-73.80564327718196,1
-67.46718921468236,-63.06251583659204,-73.52891339868947,-71.34165810500349,-83.67966565789678,-71.58660644015876,2
-53.89132487574634,-66.69225126690131,-73.219781098105,-72.81905465496732,-76.1349242998198,-70.81321136872279,1
-67.61414772222284,-62.629503420703884,-73.29024529411693,-72.09344733424507,-80.60779939473807,-75.0627069910743,2
-53.89132487574634,-66.81535076014079,-72.1900836303144,-72.78491580547293,-79.28095457989188,-70.6927560927402,1
-57.13479492544781,-65.65352627365068,-75.02726090309324,-70.47094948328376,-77.58114364876107,-76.72563531603188,1
